2022-12-23 13:58:58.946,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.971,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.986,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.988,91282CFX4,0.019672,0,
2022-12-23 13:58:59.029,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.031,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.044,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.067,91282CFX4,0.019672,0,
2022-12-23 13:58:59.074,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.076,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.083,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.091,91282CFX4,0.019672,0,
2022-12-23 13:58:59.097,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.100,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.107,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.109,91282CFX4,0.019672,0,
2022-12-23 13:58:59.132,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.139,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.148,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.149,91282CFX4,0.019672,0,
2022-12-23 13:58:59.157,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.158,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.168,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.172,91282CFX4,0.019672,0,
2022-12-23 13:58:59.186,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.190,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.198,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.200,91282CFX4,0.019672,0,
2022-12-23 13:58:59.207,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.209,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.216,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.217,91282CFX4,0.019672,0,
2022-12-23 13:58:59.260,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.262,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.273,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.275,91282CFX4,0.019672,0,
2022-12-23 13:58:59.290,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.294,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.358,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.360,91282CFX4,0.019672,0,
2022-12-23 13:58:59.367,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.369,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.379,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.381,91282CFX4,0.019672,0,
2022-12-23 13:58:59.387,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.389,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.395,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.398,91282CFX4,0.019672,0,
2022-12-23 13:58:59.449,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.454,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.462,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.463,91282CFX4,0.019672,0,
2022-12-23 13:58:59.469,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.472,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.483,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.521,91282CFX4,0.019672,0,
2022-12-23 13:58:59.528,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.530,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.540,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.542,91282CFX4,0.019672,0,
2022-12-23 13:58:59.547,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.549,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.560,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.561,91282CFX4,0.019672,0,
2022-12-23 13:58:59.579,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.590,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.597,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.602,91282CFX4,0.019672,0,
2022-12-23 13:58:59.609,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.610,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.621,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.653,91282CFX4,0.019672,0,
2022-12-23 13:58:59.661,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.663,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.708,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.710,91282CFX4,0.019672,0,
2022-12-23 13:58:59.721,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.726,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.785,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.801,91282CFX4,0.019672,0,
2022-12-23 13:58:59.807,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.809,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.847,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.860,91282CFX4,0.019672,0,
2022-12-23 13:58:59.866,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.867,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.874,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.876,91282CFX4,0.019672,0,
2022-12-23 13:58:59.882,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.884,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.904,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.905,91282CFX4,0.019672,0,
2022-12-23 13:58:59.911,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.912,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.917,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.919,91282CFX4,0.019672,0,
2022-12-23 13:58:59.925,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.927,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.946,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.948,91282CFX4,0.019672,0,
2022-12-23 13:58:59.955,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.957,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.963,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.964,91282CFX4,0.019672,0,
2022-12-23 13:58:59.970,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.972,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.979,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.981,91282CFX4,0.019672,0,
2022-12-23 13:58:59.989,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.991,91282CFX4,0.019672,20000000,
2022-12-23 13:58:59.997,91282CFX4,0.019672,10000000,
2022-12-23 13:58:59.999,91282CFX4,0.019672,0,
2022-12-23 13:59:00.006,91282CFX4,0.019672,10000000,
2022-12-23 13:59:00.008,91282CFX4,0.019672,20000000,
2022-12-23 13:59:00.015,91282CFX4,0.019672,10000000,
2022-12-23 13:59:00.017,91282CFX4,0.019672,0,
2022-12-23 13:59:00.024,91282CFX4,0.019672,10000000,
2022-12-23 13:59:00.025,91282CFX4,0.019672,20000000,
2022-12-23 13:59:00.032,91282CFX4,0.019672,10000000,
2022-12-23 13:59:00.034,91282CFX4,0.019672,0,
2022-12-23 13:59:00.042,91282CFX4,0.019672,10000000,
2022-12-23 13:59:00.043,91282CFX4,0.019672,20000000,
2022-12-23 13:59:00.051,91282CFX4,0.019672,10000000,
2022-12-23 13:59:00.052,91282CFX4,0.019672,0,
2022-12-23 13:59:00.059,91282CFX4,0.019672,10000000,
2022-12-23 13:59:00.061,91282CFX4,0.019672,20000000,
2022-12-23 13:59:00.068,91282CFX4,0.019672,10000000,
2022-12-23 13:59:00.069,91282CFX4,0.019672,0,
2022-12-23 13:59:00.076,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.077,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.083,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.085,91282CFW6,0.028850,0,
2022-12-23 13:59:00.092,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.094,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.100,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.102,91282CFW6,0.028850,0,
2022-12-23 13:59:00.110,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.112,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.119,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.121,91282CFW6,0.028850,0,
2022-12-23 13:59:00.128,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.131,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.137,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.140,91282CFW6,0.028850,0,
2022-12-23 13:59:00.146,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.148,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.154,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.157,91282CFW6,0.028850,0,
2022-12-23 13:59:00.163,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.165,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.172,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.173,91282CFW6,0.028850,0,
2022-12-23 13:59:00.180,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.183,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.190,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.192,91282CFW6,0.028850,0,
2022-12-23 13:59:00.198,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.199,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.209,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.210,91282CFW6,0.028850,0,
2022-12-23 13:59:00.216,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.224,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.231,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.233,91282CFW6,0.028850,0,
2022-12-23 13:59:00.253,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.255,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.261,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.262,91282CFW6,0.028850,0,
2022-12-23 13:59:00.267,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.268,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.292,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.295,91282CFW6,0.028850,0,
2022-12-23 13:59:00.313,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.314,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.321,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.323,91282CFW6,0.028850,0,
2022-12-23 13:59:00.360,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.362,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.368,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.370,91282CFW6,0.028850,0,
2022-12-23 13:59:00.376,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.377,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.383,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.384,91282CFW6,0.028850,0,
2022-12-23 13:59:00.391,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.395,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.401,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.403,91282CFW6,0.028850,0,
2022-12-23 13:59:00.409,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.411,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.418,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.419,91282CFW6,0.028850,0,
2022-12-23 13:59:00.426,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.441,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.452,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.468,91282CFW6,0.028850,0,
2022-12-23 13:59:00.482,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.484,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.491,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.493,91282CFW6,0.028850,0,
2022-12-23 13:59:00.548,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.549,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.557,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.559,91282CFW6,0.028850,0,
2022-12-23 13:59:00.572,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.575,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.583,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.584,91282CFW6,0.028850,0,
2022-12-23 13:59:00.619,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.621,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.626,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.628,91282CFW6,0.028850,0,
2022-12-23 13:59:00.635,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.637,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.646,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.648,91282CFW6,0.028850,0,
2022-12-23 13:59:00.679,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.681,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.689,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.691,91282CFW6,0.028850,0,
2022-12-23 13:59:00.698,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.700,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.707,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.729,91282CFW6,0.028850,0,
2022-12-23 13:59:00.741,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.751,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.761,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.762,91282CFW6,0.028850,0,
2022-12-23 13:59:00.768,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.770,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.796,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.798,91282CFW6,0.028850,0,
2022-12-23 13:59:00.810,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.811,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.818,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.819,91282CFW6,0.028850,0,
2022-12-23 13:59:00.826,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.827,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.842,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.844,91282CFW6,0.028850,0,
2022-12-23 13:59:00.853,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.854,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.862,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.865,91282CFW6,0.028850,0,
2022-12-23 13:59:00.871,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.873,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.881,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.882,91282CFW6,0.028850,0,
2022-12-23 13:59:00.889,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.892,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.900,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.902,91282CFW6,0.028850,0,
2022-12-23 13:59:00.908,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.910,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.916,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.918,91282CFW6,0.028850,0,
2022-12-23 13:59:00.925,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.927,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.933,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.934,91282CFW6,0.028850,0,
2022-12-23 13:59:00.946,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.948,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.958,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.962,91282CFW6,0.028850,0,
2022-12-23 13:59:00.969,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.970,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.978,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.980,91282CFW6,0.028850,0,
2022-12-23 13:59:00.986,91282CFW6,0.028850,10000000,
2022-12-23 13:59:00.991,91282CFW6,0.028850,20000000,
2022-12-23 13:59:00.999,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.001,91282CFW6,0.028850,0,
2022-12-23 13:59:01.009,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.011,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.018,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.020,91282CFW6,0.028850,0,
2022-12-23 13:59:01.026,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.028,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.034,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.036,91282CFW6,0.028850,0,
2022-12-23 13:59:01.051,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.053,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.074,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.076,91282CFW6,0.028850,0,
2022-12-23 13:59:01.083,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.085,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.098,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.101,91282CFW6,0.028850,0,
2022-12-23 13:59:01.109,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.111,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.125,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.126,91282CFW6,0.028850,0,
2022-12-23 13:59:01.134,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.135,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.145,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.148,91282CFW6,0.028850,0,
2022-12-23 13:59:01.160,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.162,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.192,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.194,91282CFW6,0.028850,0,
2022-12-23 13:59:01.201,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.203,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.215,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.216,91282CFW6,0.028850,0,
2022-12-23 13:59:01.228,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.229,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.237,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.240,91282CFW6,0.028850,0,
2022-12-23 13:59:01.247,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.248,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.256,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.258,91282CFW6,0.028850,0,
2022-12-23 13:59:01.277,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.279,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.287,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.291,91282CFW6,0.028850,0,
2022-12-23 13:59:01.299,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.301,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.307,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.308,91282CFW6,0.028850,0,
2022-12-23 13:59:01.314,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.316,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.328,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.337,91282CFW6,0.028850,0,
2022-12-23 13:59:01.346,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.348,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.355,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.357,91282CFW6,0.028850,0,
2022-12-23 13:59:01.364,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.366,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.392,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.394,91282CFW6,0.028850,0,
2022-12-23 13:59:01.404,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.407,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.414,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.416,91282CFW6,0.028850,0,
2022-12-23 13:59:01.423,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.425,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.434,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.462,91282CFW6,0.028850,0,
2022-12-23 13:59:01.490,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.492,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.499,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.500,91282CFW6,0.028850,0,
2022-12-23 13:59:01.510,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.512,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.525,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.527,91282CFW6,0.028850,0,
2022-12-23 13:59:01.544,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.546,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.557,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.559,91282CFW6,0.028850,0,
2022-12-23 13:59:01.567,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.568,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.576,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.596,91282CFW6,0.028850,0,
2022-12-23 13:59:01.603,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.605,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.619,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.621,91282CFW6,0.028850,0,
2022-12-23 13:59:01.640,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.643,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.720,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.722,91282CFW6,0.028850,0,
2022-12-23 13:59:01.755,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.787,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.800,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.803,91282CFW6,0.028850,0,
2022-12-23 13:59:01.832,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.845,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.862,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.864,91282CFW6,0.028850,0,
2022-12-23 13:59:01.871,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.873,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.899,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.901,91282CFW6,0.028850,0,
2022-12-23 13:59:01.919,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.947,91282CFW6,0.028850,20000000,
2022-12-23 13:59:01.955,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.957,91282CFW6,0.028850,0,
2022-12-23 13:59:01.972,91282CFW6,0.028850,10000000,
2022-12-23 13:59:01.980,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.030,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.033,91282CFW6,0.028850,0,
2022-12-23 13:59:02.054,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.057,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.065,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.066,91282CFW6,0.028850,0,
2022-12-23 13:59:02.082,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.084,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.095,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.097,91282CFW6,0.028850,0,
2022-12-23 13:59:02.105,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.129,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.143,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.147,91282CFW6,0.028850,0,
2022-12-23 13:59:02.162,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.172,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.187,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.190,91282CFW6,0.028850,0,
2022-12-23 13:59:02.233,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.236,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.247,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.249,91282CFW6,0.028850,0,
2022-12-23 13:59:02.268,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.272,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.279,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.281,91282CFW6,0.028850,0,
2022-12-23 13:59:02.342,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.344,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.355,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.359,91282CFW6,0.028850,0,
2022-12-23 13:59:02.368,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.374,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.419,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.423,91282CFW6,0.028850,0,
2022-12-23 13:59:02.453,91282CFW6,0.028850,10000000,
